pdb_id,uniprot_id,protein_name,num_residues,volume_A3,hydrophobic_sasa_nm2,hbond_donors,hbond_acceptors,net_charge,polarity_score
4ly9,Q14397,"human gkrp complexed to amg-1694 [(2r)-1,1,1-trifluoro-2-{4-[(2s)-2- {[(3s)-3-methylmorpholin-4-yl]methyl}-4-(thiophen-2-ylsulfonyl) piperazin-1-yl]phenyl}propan-2-ol] and sorbitol-6-phosphate",29,4020.6,10.47,36,18,4.0,0.59
2vj8,Q6IAT6,complex of human leukotriene a4 hydrolase with a hydroxamic acid inhibitor,24,3453.2,11.46,20,19,-1.0,0.54
2wzs,Q8A0N1,structure of the family gh92 inverting mannosidase bt3990 from bacteroides thetaiotaomicron vpi-5482 in complex with mannoimidazole,15,2231.7,8.45,10,17,-4.5,0.67
3d2e,P32589,"crystal structure of a complex of sse1p and hsp70, selenomethionine- labeled crystals",26,3147.3,3.75,33,22,1.5,0.69
5d6j,A0R618,crystal structure of a mycobacterial protein,25,2942.8,8.34,19,17,-2.0,0.60
6ouv,Q9RUB5,1-deoxy-d-xylulose 5-phosphate synthase (dxps) from deinococcus radiodurans with methylacetylphosphonate (map) bound,30,3925.4,10.52,30,25,2.5,0.57
2rke,P07379,the structure of rat cytosolic pepck in complex with sulfoacetate.,12,1694.4,4.77,21,5,4.0,0.58
2rkd,P07379,the structure of rat cytosolic pepck in complex with 3- phosphonopropionate,12,1781.9,5.43,19,5,3.5,0.58
6p5o,P07379,the structure of rat cytosolic pepck in complex with 3- (carboxymethylthiol)-picolinic acid,15,2098.7,5.59,23,9,3.5,0.60
2xyd,P12821,human angiotenisn converting enzyme n-domain in complex with phosphinic tripeptide,31,4389.5,6.59,32,33,-0.5,0.77
1x38,Q9XEI3,crystal structure of barley beta-d-glucan glucohydrolase isoenzyme exo1 in complex with gluco-phenylimidazole,18,2797.8,11.20,20,10,0.5,0.50
1x39,Q9XEI3,crystal structure of barley beta-d-glucan glucohydrolase isoenzyme exo1 in complex with gluco-phenylimidazole,19,2936.2,10.81,20,12,-0.5,0.53
1thz,P31335,crystal structure of avian aicar transformylase in complex with a novel inhibitor identified by virtual ligand screening,15,2236.5,13.88,16,7,2.0,0.47
2epn,Q6ST21,n-acetyl-b-d-glucosaminidase (gcna) from streptococcus gordonii,14,2401.4,6.40,14,15,-3.5,0.71
2rka,P07379,the structure of rat cytosolic pepck in complex with phosphoglycolate,11,1588.3,5.48,18,4,3.5,0.55
2rk8,P07379,the structure of rat cytosolic pepck in complex with phosphonoformate,14,2042.0,6.92,22,8,3.5,0.64
1oz0,P31335,crystal structure of the homodimeric bifunctional transformylase and cyclohydrolase enzyme avian atic in complex with a multisubstrate adduct inhibitor beta-dadf.,34,4449.1,13.97,35,25,1.0,0.53
2x96,Q10714,crystal structure of ance-rxpa380 complex,26,3934.6,6.87,32,27,2.5,0.77
2x97,Q10714,crystal structure of ance-rxp407 complex,22,3429.2,10.36,26,21,2.5,0.68
2x95,Q10714,"crystal structure of ance-lisinopril-tryptophan analogue, lisw-s complex",23,3414.2,8.28,25,25,0.0,0.74
3mof,P07379,the structure of rat cytosolic pepck mutant a467g in complex with oxalate and gtp,29,3924.4,16.14,27,14,2.5,0.48
2x91,Q10714,crystal structure of ance-lisinopril complex,21,3163.0,5.25,25,25,0.0,0.81
4cr9,P03951,creating novel f1 inhibitors through fragment based lead generation and structure aided drug design,15,1732.6,5.06,7,7,-1.0,0.53
4cr5,P03951,creating novel f1 inhibitors through fragment based lead generation and structure aided drug design,15,1787.8,4.51,8,6,0.0,0.53
2xhm,Q10714,crystal structure of ance-k26 complex,23,3306.5,6.42,23,23,0.5,0.70
6md6,Q9XEI3,crystal structure analysis of plant exohydrolase in complex with methyl 2-thio-beta-sophoroside,7,907.0,2.06,9,8,0.0,0.86
4cra,P03951,creating novel f1 inhibitors through fragment based lead generation and structure aided drug design,25,3182.8,7.58,18,13,1.0,0.60
6c0s,P03951,factor xia in complex with the inhibitor methyl (4-{6-[(1s)-2-[(3r)-1- acetylpiperidin-3-yl]-1-({(2e)-3-[5-chloro-2- (1h-tetrazol-1-yl) phenyl]prop-2-enoyl}amino)ethyl]-3-chloropyridazin-4-yl}phenyl) carbamate,31,4049.8,11.24,21,18,0.0,0.58
4crb,P03951,creating novel f1 inhibitors through fragment based lead generation and structure aided drug design,26,3321.2,7.00,18,15,0.0,0.62
4ty6,P03951,factor xia in complex with the inhibitor 4-{2-[(1s)-1-({[trans-4- (aminomethyl)cyclohexyl]carbonyl}amino)-2-phenylethyl]-1h-imidazol-4- yl}benzamide,27,3335.6,8.05,22,14,1.0,0.59
5exm,P03951,factor xia in complex with the inhibitor methyl ~{n}-[4-[2-[(1~{s})-1- [[4-(aminomethyl)cyclohexyl]carbonylamino]-2-phenyl-ethyl]pyridin-4- yl]phenyl]carbamate,23,2771.1,6.57,17,12,1.0,0.61
5qqp,P03951,"factor xia in complex with the inhibitor methyl [(5e,8s)-8-[(4s)-4-(3- chlorophenyl)-2-oxopiperidin-1-yl]-2-oxo-1,3,4,7,8,10-hexahydro-2h- 12,9-(azeno)-1,10-benzodiazacyclotetradecin-15-yl]carbamate",28,3600.9,9.76,19,14,1.0,0.57
2x8z,Q10714,crystal structure of ance-captopril complex,3,394.9,2.17,4,4,0.0,0.67
5exn,P03951,"factor xia (c500s [c122s]) in complex with the inhibitor methyl ~{n}- [4-[2-[(1~{s})-1-[[(~{e})-3-[5-chloranyl-2-(1,2,3,4-tetrazol-1-yl) phenyl]prop-2-enoyl]amino]-2-phenyl-ethyl]pyridin-4- yl]phenyl]carbamate",34,4362.4,11.27,23,22,-1.0,0.59
4x6m,P03951,factor xia in complex with the inhibitor 1-{(1s)-1-[4-(3-amino-1h- indazol-6-yl)-5-chloro-1h-imidazol-2-yl]-2-phenylethyl}-3-[2- (aminomethyl)-5-chlorobenzyl]urea,29,3635.5,7.50,21,17,0.0,0.62
4ca6,P12821,human angiotensin converting enzyme n-domain in complex with a phosphinic tripeptide fi,28,4102.0,6.74,31,30,0.5,0.79
5exl,P03951,factor xia in complex with the inhibitor 4-(aminomethyl)-~{n}- [(1~{s})-1-[4-(3-oxidanyl-1~{h}-indazol-5-yl)pyridin-2-yl]-2-phenyl- ethyl]cyclohexane-1-carboxamide,24,2911.1,6.96,17,12,1.0,0.58
2b1i,P31335,crystal structures of transition state analogue inhibitors of inosine monophosphate cyclohydrolase,28,3486.7,9.16,22,12,2.0,0.50
5qtt,P03951,"factor xia in complex with the inhibitor methyl [(3r,7s)-7-{[5-amino- 1-(3-chloro-2-fluorophenyl)-1h-pyrazole-4-carbonyl]amino}-3-methyl-2- oxo-2,3,4,5,6,7-hexahydro-1h-12,8-(metheno)-1,9- benzodiazacyclotetradecin-15-yl]carbamate",28,3554.8,8.01,21,16,1.0,0.61
5e2o,P03951,factor xia in complex with the inhibitor 4-[(n-{(2e)-3-[5-chloro-2- (1h-tetrazol-1-yl)phenyl]prop-2-enoyl}-l-phenylalanyl)amino]benzoic acid,28,3522.5,9.53,18,15,0.0,0.57
4crc,P03951,creating novel f1 inhibitors through fragment based lead generation and structure aided drug design,27,3514.8,6.71,19,16,0.0,0.63
4x6o,P03951,factor xia in complex with the inhibitor methyl (4-{4-chloro-2-[(1s)- 1-({3-[5-chloro-2-(1h-tetrazol-1-yl)phenyl]propanoyl}amino)-2- phenylethyl]-1h-imidazol-5-yl}phenyl)carbamate,26,3321.2,7.00,18,15,0.0,0.62
4ca8,Q10714,drosophila angiotensin converting enzyme (ance) in complex with a phosphinic tripeptide fii,28,4235.6,8.76,32,29,1.5,0.75
4y8x,P03951,factor xia in complex with the inhibitor methyl (4-{4-chloro-2-[(1s)- 1-({(2e)-3-[5-chloro-2-(1h-tetrazol-1-yl)phenyl]prop-2-enoyl}amino)- 2-phenylethyl]-1h-imidazol-5-yl}phenyl)carbamate,28,3522.5,9.68,18,15,0.0,0.57
4crf,P03951,creating novel f1 inhibitors through fragment based lead generation and structure aided drug design,26,3321.2,6.99,18,15,0.0,0.62
4ty7,P03951,factor xia in complex with the inhibitor (2s)-6-amino-n-{(1s)-1-[4-(3- amino-2h-indazol-6-yl)-5-chloro-1h-imidazol-2-yl]-2-phenylethyl}-2- ethylhexanamide,23,2771.1,6.43,17,12,1.0,0.61
4x6n,P03951,factor xia in complex with the inhibitor 1-{(1s)-1-[4-(3-amino-1h- indazol-6-yl)-5-chloro-1h-imidazol-2-yl]-2-phenylethyl}-3-[5-chloro- 2-(1h-tetrazol-1-yl)benzyl]urea,29,3691.1,9.09,21,15,1.0,0.59
5e2p,P03951,factor xia in complex with the inhibitor n-[(1s)-1-benzyl-2-[2-[5- chloro-2-(tetrazol-1-yl)phenyl]ethylamino]-2-oxo-ethyl]-4-hydroxy-2- oxo-1h-quinoline-6-carboxamide,28,3522.5,9.54,18,15,0.0,0.57
1j36,Q10714,crystal structure of drosophila ance,21,3170.1,6.58,28,21,2.0,0.76
3nxq,P12821,angiotensin converting enzyme n domain glycsoylation mutant (ndom389) in complex with rxp407,23,3578.7,8.54,32,22,3.5,0.74
4ca7,Q10714,drosophila angiotensin converting enzyme (ance) in complex with a phosphinic tripeptide fi,29,4324.6,8.60,33,30,1.5,0.76
1j37,Q10714,crystal structure of drosophila ance,14,2146.6,4.56,16,17,1.0,0.79
6f9v,P12821,crystal structure of human angiotensin-1 converting enzyme n-domain in complex with sampatrilat.,35,5075.0,9.02,41,34,1.5,0.74
6epy,------,structure of the pbp melb (atu4661) in complex with raffinose from a.fabrum c58,10,1676.9,10.13,17,4,2.0,0.50
6epz,------,structure of the periplasmic binding protein melb (atu4661) in complex with melibiose from agrobacterium fabrum c58,10,1618.3,8.46,13,7,0.0,0.60
5ohy,------,a gh31 family sulfoquinovosidase in complex with aza-sugar inhibitor ifgsq,17,2819.0,10.22,20,12,-0.5,0.59
4jne,P0A6Y8,allosteric opening of the polypeptide-binding site when an hsp70 binds atp,29,3372.7,7.74,18,23,-5.0,0.55
5uv2,------,crystal structure of (+)-limonene synthase complexed with 2- fluoroneryl diphosphate,18,2690.8,9.89,13,14,-3.0,0.61
6eq8,------,structure of the periplasmic binding protein (pbp) melb (atu4661) in complex with galactinol from agrobacterium fabrum c58,17,2520.5,6.65,20,15,-2.0,0.65
3l3n,P12821,testis ace co-crystal structure with novel inhibitor lisw,21,3117.1,9.14,16,23,-2.0,0.67
6h5x,P12821,crystal structure of human angiotensin-1 converting enzyme n-domain in complex with omapatrilat.,25,3602.6,7.68,31,20,2.0,0.60
2oc2,P12821,structure of testis ace with rxpa380,25,3720.1,11.84,20,25,-0.5,0.64
3bkk,P12821,tesis ace co-crystal structure with ketone ace inhibitor kaf,23,3448.8,11.03,24,22,1.5,0.65
6eqp,P06276,human butyrylcholinesterase in complex with ethopropazine,18,2587.6,14.28,12,11,-0.5,0.44
3bkl,P12821,testis ace co-crystal structure with ketone ace inhibitor kaw,25,3757.4,11.57,27,22,2.5,0.64
6j72,I7FE16,crystal structure of inia from mycobacterium smegmatis with gtp bound,27,3383.6,8.59,26,20,0.0,0.63
2x6x,Q9AYY6,tailspike protein mutant d339n of e.coli bacteriophage hk620 in complex with hexasaccharide,9,1280.6,6.38,8,8,-1.0,0.56
3k1j,B6YU74,crystal structure of lon protease from thermococcus onnurineus na1,22,3015.6,9.29,21,14,0.0,0.50
1o86,P22966,crystal structure of human angiotensin converting enzyme in complex with lisinopril.,21,3014.7,8.76,16,21,-1.0,0.62
3drg,A2RJ53,lactococcal oppa complexed with bradykinin in the closed conformation,6,735.5,3.18,4,3,0.0,0.50
2x0y,Q0TR53,screening-based discovery of drug-like o-glcnacase inhibitor scaffolds,19,2941.8,10.65,14,13,-1.0,0.53
3i73,O57728,structural characterization for the nucleotide binding ability of subunit a with adp of the a1ao atp synthase,21,2613.6,10.28,14,15,-1.0,0.48
3jrx,O00763,crystal structure of the bc domain of acc2 in complex with soraphen a,23,3345.2,15.32,21,12,0.0,0.48
2j62,Q0TR53,structure of a bacterial o-glcnacase in complex with glcnacstatin,25,3751.3,14.02,17,17,-2.0,0.52
2wb5,Q0TR53,glcnacstatins are nanomolar inhibitors of human o-glcnacase inducing cellular hyper-o-glcnacylation,25,3751.3,13.79,17,17,-2.0,0.52
6ep4,P06276,human butyrylcholinesterase in complex with decamethonium,17,2326.4,10.29,8,10,-1.5,0.41
6f9u,P12821,crystal structure of human testis angiotensin-1 converting enzyme in complex with sampatrilat-asp.,28,4286.2,14.44,28,24,1.5,0.61
3zv7,P04058,torpedo californica acetylcholinesterase inhibition by bisnorcymserine,8,1489.4,8.68,4,5,-1.0,0.50
4ca5,P12821,human angiotensin converting enzyme in complex with a phosphinic tripeptide fi,27,4083.7,9.65,26,28,0.5,0.70
1gpn,P04058,structure of acetylcholinesterase complexed with huperzine b at 2.35a resolution,19,2597.7,9.16,10,11,-0.5,0.47
1gpk,P04058,structure of acetylcholinesterase complex with (+)-huperzine a at 2.1a resolution,19,2597.7,9.28,10,11,-0.5,0.47
1wcq,Q02834,mutagenesis of the nucleophilic tyrosine in a bacterial sialidase to phenylalanine.,17,2575.9,12.27,21,9,0.0,0.53
5nap,P04058,torpedo californica acetylcholinesterase in complex with a non-chiral donepezil-like inhibitor 17,21,3257.4,12.83,15,12,-0.5,0.48
5nau,P04058,torpedo californica acetylcholinesterase in complex with a non-chiral donepezil-like compound 20,17,2638.4,11.80,9,11,-1.5,0.47
1h22,P04058,"structure of acetylcholinesterase (e.c. 3.1.1.7) complexed with (s,s)- (-)-bis(10)-hupyridone at 2.15a resolution",27,3971.5,13.81,18,13,0.5,0.44
5bwc,P04058,acetylcholinesterase (e.c. 3.1.1.7) from torpedo californica in complex with the bis-pyridinium oxime ortho-7,18,2542.9,11.47,9,9,-0.5,0.39
1h23,P04058,"structure of acetylcholinesterase (e.c. 3.1.1.7) complexed with (s,s)- (-)-bis(12)-hupyridone at 2.15a resolution",27,3971.5,13.81,18,13,0.5,0.44
1e66,P04058,structure of acetylcholinesterase complexed with (-)-huprine x at 2.1a resolution,22,3099.5,11.43,11,13,-1.5,0.45
6ezq,P02768,human serum albumin complexed with nbd-c12 fatty acid,20,3121.1,13.91,29,7,5.5,0.50
1hk4,P02768,"human serum albumin complexed with thyroxine (3,3',5,5'-tetraiodo-l- thyronine) and myristic acid (tetradecanoic acid)",15,2128.1,3.88,15,13,-1.0,0.73
1pkx,P31939,crystal structure of human atic in complex with xmp,27,3346.7,8.87,22,12,2.0,0.52
2xpk,Q0TR53,"cell-penetrant, nanomolar o-glcnacase inhibitors selective against lysosomal hexosaminidases",27,4110.5,15.62,18,17,-2.0,0.52
2cbj,Q8XL08,"structure of the clostridium perfringens nagj family 84 glycoside hydrolase, a homologue of human o-glcnacase in complex with pugnac",25,3751.3,14.07,17,17,-2.0,0.52
2b1g,P31335,crystal structures of transition state analogue inhibitors of inosine monophosphate cyclohydrolase,23,2891.0,8.38,19,10,2.0,0.52
5m77,Q9Z4P9,a gh76 family enzyme structure,15,2185.5,7.28,14,17,-4.0,0.73
1os5,P26663,crystal structure of hcv ns5b rna polymerase complexed with a novel non-competitive inhibitor.,18,2836.9,12.94,21,6,3.5,0.44
3k4d,P05804,crystal structure of e. coli beta-glucuronidase with the glucaro-d- lactam inhibitor bound,13,2030.3,3.35,19,16,-0.5,0.85
3arq,Q9AMP1,crystal structure analysis of chitinase a from vibrio harveyi with novel inhibitors - complex structure with idarubicin,14,2188.8,7.31,13,9,-1.0,0.57
3arw,Q9AMP1,crystal structure analysis of chitinase a from vibrio harveyi with novel inhibitors - complex structure with chelerythrine,8,1223.6,7.30,9,6,-1.0,0.62
4ih5,P26663,hepatitis c virus polymerase ns5b (bk) with fragment-based compounds,14,1859.3,4.58,14,9,1.0,0.57
4ih7,P26663,hepatitis c virus polymerase ns5b (bk) with fragment-based compounds,16,2138.2,6.64,15,10,1.0,0.56
3arx,Q9AMP1,crystal structure analysis of chitinase a from vibrio harveyi with novel inhibitors - complex structure with propentofylline,13,2047.0,10.92,12,6,0.0,0.46
3mf5,P26663,hepatitis c virus polymerase ns5b (bk) with amide bioisostere thumb site inhibitor,14,2235.4,12.68,15,4,2.5,0.36
2d3u,Q99AU2,x-ray crystal structure of hepatitis c virus rna dependent rna polymerase in complex with non-nucleoside analogue inhibitor,14,2235.4,12.80,15,4,2.5,0.36
6en5,P12821,crystal structure a of the angiotensin-1 converting enzyme n-domain in complex with a diprolyl inhibitor.,29,4339.1,11.21,40,20,4.0,0.59
3ppm,P97612,crystal structure of a noncovalently bound alpha-ketoheterocycle inhibitor (phenhexyl/oxadiazole/pyridine) to a humanized variant of fatty acid amide hydrolase,26,3626.3,17.04,13,9,1.0,0.46
3gnw,O92972,"hcv ns5b polymerase in complex with 1,5 benzodiazepine inhibitor 4c",22,2841.0,6.47,29,14,3.0,0.68
3arp,Q9AMP1,crystal structure analysis of chitinase a from vibrio harveyi with novel inhibitors - complex structure with dequalinium,13,2224.0,16.57,18,6,1.5,0.46
4ih6,P26663,hepatitis c virus polymerase ns5b (bk) with fragment-based compounds,16,2012.2,4.27,15,10,1.0,0.62
3hky,O92972,"hcv ns5b polymerase genotype 1b in complex with 1,5 benzodiazepine 6",21,2689.7,6.80,23,15,1.0,0.67
2ha3,P21836,crystal structure of mouse acetylcholinesterase complexed with choline,16,2385.3,13.22,10,9,1.0,0.31
4m0f,P22303,structure of human acetylcholinesterase in complex with territrem b,23,3276.9,8.78,17,14,-0.5,0.52
2d3z,Q99AU2,x-ray crystal structure of hepatitis c virus rna-dependent rna polymerase in complex with non-nucleoside analogue inhibitor,15,2351.5,12.36,16,5,2.5,0.40
5dqf,P35747,horse serum albumin (esa) in complex with cetirizine,14,1932.2,11.31,6,4,0.0,0.29
4m0e,P22303,structure of human acetylcholinesterase in complex with dihydrotanshinone i,12,2085.4,6.82,11,7,0.0,0.58
2ha6,P21836,crystal structure of mutant s203a of mouse acetylcholinesterase complexed with succinylcholine,15,2281.4,10.07,8,10,-1.5,0.47
3fql,Q9WMX2,hepatitis c virus polymerase ns5b (con1 1-570) with hcv-796 inhibitor,24,3436.3,14.72,13,10,0.0,0.46
1n5r,P21836,crystal structure of the mouse acetylcholinesterase-propidium complex,11,1670.9,3.35,9,12,-1.5,0.73
2ha2,P21836,crystal structure of mouse acetylcholinesterase complexed with succinylcholine,16,2475.4,8.84,10,12,-1.5,0.56
3vtr,Q06GJ0,crystal structure of insect beta-n-acetyl-d-hexosaminidase ofhex1 e328a complexed with tmg-chitotriomycin,2,396.4,2.80,4,0,1.0,0.50
6euc,P04058,reactivating oxime bound to tc ache's catalytic gorge.,13,1939.2,7.76,7,8,-0.5,0.46
1nhu,P26663,hepatitis c virus rna polymerase in complex with non-nucleoside analogue inhibitor,12,2013.5,8.81,20,4,3.5,0.50
3cj2,P26663,crystal structure of hepatitis c virus rna-dependent rna polymerase ns5b in complex with optimized small molecule fragments,12,2040.6,8.36,20,4,3.5,0.50
3s6t,Q06GJ0,crystal structure of insect beta-n-acetyl-d-hexosaminidase ofhex1 v327g complexed with pugnac,14,2261.1,8.14,12,15,-4.5,0.71
3cj4,P26663,crystal structure of hepatitis c virus rna-dependent rna polymerase ns5b in complex with optimized small molecule fragments,13,2129.6,8.38,21,5,3.5,0.54
3cj5,P26663,crystal structure of hepatitis c virus rna-dependent rna polymerase ns5b in complex with optimized small molecule fragments,14,2298.2,8.12,24,5,4.5,0.57
3ozp,Q06GJ0,crystal structure of insect beta-n-acetyl-d-hexosaminidase ofhex1 complexed with pugnac,16,2539.5,9.31,12,17,-5.5,0.69
3wmc,Q06GJ0,crystal structure of insect beta-n-acetyl-d-hexosaminidase ofhex1 complexed with naphthalimide derivative q2,11,1979.5,10.58,8,10,-2.5,0.55
4xas,Q14416,mglur2 ecd ligand complex,18,2262.5,0.70,27,15,1.0,0.89
2whp,P21836,"crystal structure of acetylcholinesterase, phosphonylated by sarin and in complex with hi-6",13,2060.6,6.30,11,9,-1.0,0.69
1q84,P21836,crystal structure of the mouse acetylcholinesterase-tz2pa6 anti complex,30,4549.8,12.84,24,22,-1.0,0.57
4eo8,P26663,hcv ns5b polymerase inhibitors: tri-substituted acylhydrazines as tertiary amide bioisosteres,14,2230.6,13.51,13,4,2.5,0.36
4eo6,P26663,hcv ns5b polymerase inhibitors: tri-substituted acylhydrazines as tertiary amide bioisosteres,14,2235.4,12.86,15,4,2.5,0.36
4arb,P21836,mus musculus acetylcholinesterase in complex with (s)-c5685 at 2.25 a resolution.,14,2493.1,9.84,14,9,0.5,0.57
5ehq,P21836,mache-anti tz2pa5 complex,30,4495.8,12.85,24,22,-1.0,0.57
4xaq,Q14416,mglur2 ecd and mglur3 ecd with ligands,16,2084.7,0.69,25,13,1.0,0.88
6i5g,P34913,x-ray structure of human soluble epoxide hydrolase c-terminal domain (hseh ctd)in complex with 15d-pgj2,19,2911.4,15.61,10,8,0.5,0.37
5z66,------,structure of periplasmic trehalase from diamondback moth gut bacteria complexed with validoxylamine,25,4009.3,11.04,30,20,-2.0,0.60
4y2q,P34913,structure of soluble epoxide hydrolase in complex with 1-[3- (trifluoromethyl)pyridin-2-yl]piperazine,13,2174.8,14.26,5,6,-0.5,0.31
3d7k,Q9F4L3,crystal structure of benzaldehyde lyase in complex with the inhibitor mbp,32,3734.5,8.79,19,22,-1.0,0.47
3o5x,Q06124,crystal structure of the oncogenic tyrosine phosphatase shp2 complexed with a salicylic acid-based small molecule inhibitor,21,2989.6,3.34,35,15,4.5,0.81
3t1a,P04585,crystal structure of hiv-1 reverse transcriptase (k103n mutant) in complex with inhibitor m05,20,3063.2,14.35,17,7,3.5,0.40
1u0g,P06745,crystal structure of mouse phosphoglucose isomerase in complex with erythrose 4-phosphate,19,2326.4,6.04,20,11,2.5,0.58
4ara,P21836,mus musculus acetylcholinesterase in complex with (r)-c5685 at 2.5 a resolution.,16,2549.1,10.14,13,8,0.0,0.50
3gbe,D0VX20,crystal structure of the isomaltulose synthase smua from protaminobacter rubrum in complex with the inhibitor deoxynojirimycin,8,1122.2,2.60,17,4,3.5,0.62
3ahn,Q4W803,pz peptidase a with inhibitor 1,28,4162.0,9.61,27,27,-0.5,0.75
6nu5,P14618,pyruvate kinase m2 mutant - s437y in complex with l-cysteine,12,1578.6,3.38,10,12,-2.0,0.75
1ai7,P06875,penicillin acylase complexed with phenol,13,1906.3,13.49,6,5,0.0,0.31
